0.0	-1989718.7089830155	-9287153.4685335	558665.3811497085	1843.2047859687682	-444.6532315173457	-917.1791339947395
300.0	-1432719.3431721479	-9399666.476821229	282461.92406569776	1868.7411693161828	-305.13968279880896	-923.4908793346505
600.0	-869309.372681686	-9470090.865914607	4984.037509677277	1885.9249736139152	-164.16225745742858	-925.6713186420973
900.0	-302008.4120993268	-9498077.65359963	-272526.07892991736	1894.6693373488447	-22.3232405944564	-923.7044150569445
1200.0	266642.75966409943	-9483459.42310164	-548823.8359357839	1894.9201060816301	119.76952497290316	-917.59029930968
1500.0	834092.0810427587	-9426251.710498605	-822667.1265009227	1886.6562891601952	261.5045129179998	-907.3454110743454
1800.0	1397786.2200309532	-9326653.822167726	-1092821.236891526	1869.890472494818	402.2684400527712	-893.0026166582928
2100.0	1955180.7029503984	-9185049.065591704	-1358063.7889973607	1844.6691817364701	541.4482515918352	-874.6113000030291
2400.0	2503750.143866282	-9002004.375099842	-1617189.7055273275	1811.0731887990153	678.4331704953703	-852.2374233188373
2700.0	3040998.5564259854	-8778269.312615523	-1869016.188310705	1769.217753308805	812.6168154138688	-825.9635530554799
3000.0	3564469.727174054	-8514774.42229442	-2112387.698587449	1719.2527892763626	943.3993905874942	-795.8888463340154
3300.0	4071757.6263035843	-8212628.917136466	-2346180.926628671	1661.362946090781	1070.1899496512053	-762.1289924435441
3600.0	4560516.828370322	-7873117.675308138	-2569309.7363399654	1595.7675918668351	1192.4087336667358	-724.8161035554475
3900.0	5028472.911763038	-7497697.524087637	-2780730.0686886925	1522.7206862583826	1309.4895818504897	-684.0985484410993
4200.0	5473432.801743328	-7087992.790109151	-2979444.7858894896	1442.5105291218524	1420.882411403677	-640.1407227125093
4500.0	5893295.017700673	-6645790.095994421	-3164508.436312385	1355.4593709042397	1526.0557605942918	-593.122748954674
4800.0	6286059.780986031	-6173032.385575154	-3335031.9180821944	1261.922870375307	1624.499386812824	-543.2401000993257
5100.0	6649838.935370526	-5671812.162775499	-3490187.0173580996	1162.2893853576747	1715.7269087548323	-490.7031395176035
5400.0	6982865.627916804	-5144363.932876634	-3629210.7953647207	1056.979082463613	1799.2784792112254	-435.73657159816264
5700.0	7283503.693950022	-4593055.839350026	-3751409.7964408635	946.4428525534254	1874.7234722166008	-378.5787970399248
6000.0	7550256.685982639	-4020380.494731707	-3856164.0477331714	831.161019712679	1941.663165570466	-319.4811677350872
6300.0	7781776.482997927	-3428945.0101097114	-3942930.8197452845	711.6418330236404	1999.7333970663212	-258.70713695494015
6600.0	7976871.413552346	-2821460.234683749	-4011248.1158166192	588.4197322920083	2048.6071702067234	-196.53130158128653
6900.0	8134513.82383946	-2200729.2244827906	-4060737.8578062044	462.0533811859697	2087.9971828214857	-133.2383343478202
7200.0	8253847.020289996	-1569634.9676221167	-4091108.7348527084	333.1234639428665	2117.658249917768	-69.12180546142447
7500.0	8334191.515582192	-931127.4023531268	-4102158.6821251973	202.2302448796077	2137.38959035361	-4.482894549883913
7800.0	8375050.507213811	-288209.7734895752	-4093776.957018832	69.99089337399178	2147.0369456187063	60.37100438928833
8100.0	8376114.519140736	356075.61755725613	-4065945.78132752	-62.963419280230966	2146.4944982032976	125.12778050981639
8400.0	8337265.139499835	998662.2040967909	-4018741.519574628	-195.99064076050746	2135.7065568077956	189.47219962954875
8700.0	8258577.791168836	1636474.4120135156	-3952335.3659261805	-328.44116180624235	2114.6689760535974	253.0875852519843
9000.0	8140323.476912918	2266443.2997847134	-3866993.5149589693	-459.6613247315963	2083.430279449321	315.6575765945121
9300.0	7982969.44713896	2885522.487169021	-3763076.7950056507	-588.9970933435509	2042.0924561817824	376.86795113778066
9600.0	7787178.745805884	3490704.270608604	-3641039.7468319274	-715.7978571267462	1990.8114048548557	436.4084973139977
